sku,item_numbers,mfr_numbers,name,product_url,category_path,brand,price,currency,availability,pack_size,description,specifications_json,image_urls,alternative_products,extracted_at,extraction_method,source_category
DDGET,2501806|2501846|2501810|2501833|2501817,261001|261030|261040|261005|294100,Expasyl,https://www.safcodental.com/product/expasyl-trade,Dental Supplies > Hemostatics & Retraction > Retraction,Acteon,84.99,USD,InStock,,"Expasyl is a viscous paste, consisting of micronized kaolin, aluminum chloride, and water, which is injected directly into the sulcus.
Expasyl opens the sulcus and leaves the field dry. It creates space in the sulcus due to its optimal viscosity characteristics; it is thick and firm enough to move tissue. Expasyl contains the hemostatic agent aluminum chloride to control bleeding:

Fast: place in the sulcus for one to two minutes, then rinse.
Painless: much less time and force needed than packing cord.
Hemostatic: controls bleeding and crevicular seepage, leaving margins ready for impression-taking or cementation.
Safe: minimal pressure required. No danger of rupturing the epithelial attachment.

Expasyl saves you time and gives your patient a comfortable experience, while setting the stage for a quality restoration.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddget.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/expasyl-trade-exact|https://www.safcodental.com/product/cetacaine-reg|https://www.safcodental.com/product/surgitip-endo|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/epidri|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/siltrax-reg-plus,2026-05-13T19:50:50.117841+00:00,json_ld,hemostatics-retraction
DDGEU,6180004|6180006,261010|261011,Expasyl Exact,https://www.safcodental.com/product/expasyl-trade-exact,Dental Supplies > Hemostatics & Retraction > Retraction,Acteon,112.99,USD,InStock,,"All the benefits of Expasyl in single-use capsules containing the exact amount of material for one patient. The viscous paste consists of micronized kaolin, aluminium chloride, and water, which is injected directly into the sulcus. The capsules are compatible with any standard composite applicator gun.
Expasyl opens the sulcus and leaves the field dry. It creates space in the sulcus due to its optimal viscosity characteristics; it is thick and firm enough to move tissue, and the aluminum chloride it contains controls bleeding.

Fast: place in the sulcus for one to two minutes, then rinse.
Painless: much less time and force needed than packing cord.
Hemostatic: controls bleeding and cervical seepage, leaving margins ready for impression taking or cementation.
Safe: minimal pressure required. No danger of rupturing the epithelial attachment.

Expasyl Exact saves you time and gives your patient a comfortable experience while setting the stage for a quality restoration.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgeu.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/cetacaine-reg|https://www.safcodental.com/product/surgitip-endo|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/lollicaine-reg|https://www.safcodental.com/product/siltrax-reg-epi,2026-05-13T19:50:48.354393+00:00,json_ld,hemostatics-retraction
DDGEV,2540005|2540007|2540012,675110|675120|675130,Hemoban Gel,https://www.safcodental.com/product/hemoban-trade-gel,Dental Supplies > Hemostatics & Retraction > Retraction,Dentsply Sirona,32.49,USD,InStock,,"25% aluminum chloride hemostatic agent. Transparent, non-drip gel stays where it is placed and facilitates packing cord into the sulcus. Rinses off easily with no residue.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgev.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/hemogin-l|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/roeko-stay-put|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/expasyl-trade,2026-05-13T19:50:46.732971+00:00,json_ld,hemostatics-retraction
DDGEX,2500971|2500973|2500975,13057|13058|13052,Hemogin-L,https://www.safcodental.com/product/hemogin-l,Dental Supplies > Hemostatics & Retraction > Retraction,Kerr Restoratives,24.99,USD,InStock,,Gingival retraction solution that consists of 25% aluminum chloride in a lubricating glycerin base. Use the included eye dropper to apply to cotton pellets or pre-saturated retraction cord. No epinephrine.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddgex.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/hemoban-trade-gel|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/gingiknit-trade|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/take-1-trade-retraction-paste|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/roeko-stay-put,2026-05-13T19:50:28.102588+00:00,json_ld,hemostatics-retraction
DDGGS,3090115|3090146,15-540|15-505,Gel-Cord,https://www.safcodental.com/product/gel-cord-reg,Dental Supplies > Hemostatics & Retraction > Retraction,Pascal,62.99,USD,InStock,,25% aluminum sulfate tissue management gel. Proven hemostatic agent with reduced tissue trauma and no adverse reactions to impression materials. Viscous gel remains in place for the duration of the procedure. Blue color. Pleasant raspberry flavor.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddggs.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/knit-pak-trade,2026-05-13T19:50:45.413515+00:00,json_ld,hemostatics-retraction
DDGGT,2710050|2710053|2710059,12182|12184|12181,GingiPaste,https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste,Dental Supplies > Hemostatics & Retraction > Retraction,Gingi-Pak,32.99,USD,InStock,,"Hemostatic retraction paste containing 15% aluminum chloride. Used for temporary gingival retraction and hemostasis while taking an impression, cementation, and cavity prep. Provides 2 minutes of effective retraction without the need for retraction cord. Bendable tips for easy application directly into the sulcus. Rinses off easily with no residue.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddggt.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/gingicaine-reg|https://www.safcodental.com/product/dryz-reg|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/hemoban-trade-gel|https://www.safcodental.com/product/hemogin-l,2026-05-13T19:50:11.169237+00:00,json_ld,hemostatics-retraction
DDGGZ,3061103|3061105|3061106,360101|360068|360100,GingiTrac,https://www.safcodental.com/product/gingitrac,Dental Supplies > Hemostatics & Retraction > Retraction,Centrix,156.49,USD,InStock,,"Medium-viscosity, vinyl polysiloxane gingival retraction paste. The mechanical pressure of the GingiCap™ combined with the astringent action of aluminum sulfate, works to control bleeding and seepage. GingiTrac removes cleanly and easily, without tissue trauma. Works gently without the need for cord.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddggz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/hemoban-trade-gel|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/hemodent-reg,2026-05-13T19:50:44.292778+00:00,json_ld,hemostatics-retraction
DDGHG,2493207|2493214|2493221,9007071|9007072|9007073,Hemodent,https://www.safcodental.com/product/hemodent-reg,Dental Supplies > Hemostatics & Retraction > Retraction,Premier,23.99,USD,InStock,,Buffered aluminum chloride epinephrine-free hemostatic liquid. Effectively stops minor gingival bleeding. Hemodent is stable and offers a long shelf life.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddghg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/hemoban-trade-gel|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/premier-hemostats|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/hemogin-l|https://www.safcodental.com/product/heliomolar-reg-hb|https://www.safcodental.com/product/dryz-reg,2026-05-13T19:50:26.684321+00:00,json_ld,hemostatics-retraction
DDGHK,7410001,2888,Ichthy's Cut-Trol,https://www.safcodental.com/product/ichthy-s-cut-trol,Dental Supplies > Hemostatics & Retraction > Retraction,Ichthy's,35.49,USD,InStock,,"For the control of bleeding during a broad range of dental procedures, particularly when a non-epinephrine-impregnated material is preferred. Stops bleeding instantly.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddghk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/hemostat-sup-trade-sup|https://www.safcodental.com/product/jji-hemostats|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/knit-pak-trade,2026-05-13T19:50:42.943678+00:00,json_ld,hemostatics-retraction
DDGLJ,3240006|3240012,60019663|6555,Magic FoamCord,https://www.safcodental.com/product/magic-foamcord,Dental Supplies > Hemostatics & Retraction > Retraction,Coltene,50.99,USD,InStock,,An expanding vinyl polysiloxane material designed for easy and fast retraction. Automix cartridge dispensing system uses DS 50 or DS 74 guns marked 1:1/2:1 (same as impression material guns).,{},"https://www.safcodental.com/media/catalog/product/d/d/ddglj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/coltene-dispensing-gun|https://www.safcodental.com/product/affinis-reg-precious|https://www.safcodental.com/product/affinis-reg-50ml-cartridges|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/kromafaze-trade|https://www.safcodental.com/product/affinis-reg-putty|https://www.safcodental.com/product/extrude-reg|https://www.safcodental.com/product/virtual-reg-50ml-cartridges,2026-05-13T19:50:25.437177+00:00,json_ld,hemostatics-retraction
DDGLQ,2499141|2499146|2499152|2499157,9048251|9048253|9048255|9048260,Premier Retraction Caps,https://www.safcodental.com/product/premier-reg-retraction-caps,Dental Supplies > Hemostatics & Retraction > Retraction,Premier,32.49,USD,InStock,,"Anatomic formed cotton caps work with Traxodent or other retraction pastes to quicken and assist retraction and hemostasis. Provides predictable hemostasis and soft-tissue management in minutes.

Easily guides Traxodent into the sulcus.
Compression assists and quickens hemostasis.
Cotton absorbs fluids.
Anatomic form allows easy placement",{},"https://www.safcodental.com/media/catalog/product/d/d/ddglq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/premier-hemostats|https://www.safcodental.com/product/knit-pak-trade|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/take-1-trade-retraction-paste|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste,2026-05-13T19:50:41.521171+00:00,json_ld,hemostatics-retraction
DDGMJ,3480320|3480331|3480510|3480513|3480516|3480519,312102|312100|504600|504640|504660|504650,Quick-Stat FREE,https://www.safcodental.com/product/quick-stat-trade-free,Dental Supplies > Hemostatics & Retraction > Retraction,Vista Apex,15.99,USD,InStock,,"Unique, clear 25% aluminum and magnesium chloride hemostatic gel with shortened hemostasis time. Metal ions in hemostatic agents induce the precipitation of proteins. Clot formation is sped up when positively charged metal ions bind with the negative charge of the blood/serum proteins, and the denatured proteins help to accumulate platelets and fibrinogen.
The Astringent Hybrid Technology is the exclusive surficant in Quick-Stat Free, engineered with magnesium chloride. This technology makes it 20% faster than other clear hemostatic agents, and penetrates more effectively to plug cut capilaries. 

Controls bleeding fast.
Ideal gel consistency does not flow onto surrounding tissue, resulting in quality impressions.
Non-staining - ideal in all regions and for use with self-etch (no rinse) adhesives.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgmj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/quick-stat-trade-nbsp-fs|https://www.safcodental.com/product/quick-stat-trade-liquid|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/expasyl-trade,2026-05-13T19:50:23.810825+00:00,json_ld,hemostatics-retraction
DDGMM,3480320|3480331|3480502|3480506|3480508|3480509,312102|312100|502804|502800|503550|503555,Quick-Stat FS,https://www.safcodental.com/product/quick-stat-trade-nbsp-fs,Dental Supplies > Hemostatics & Retraction > Retraction,Vista Apex,15.99,USD,InStock,,"Thixotropic, 20.0% ferric sulfate hemostatic gel in convenient prefilled syringes. Provides effective tissue management when completing impressions, restorations and crown and bridge procedures.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgmm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/quick-stat-trade-free|https://www.safcodental.com/product/quick-stat-trade-liquid|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/stat-flo-trade-pre-bent-brush-tips,2026-05-13T19:50:22.459630+00:00,json_ld,hemostatics-retraction
DDGMQ,3481202|3481204,317120|504155,Quick-Stat Liquid,https://www.safcodental.com/product/quick-stat-trade-liquid,Dental Supplies > Hemostatics & Retraction > Retraction,Vista Apex,28.49,USD,InStock,,15.5% ferric sulfate aqueous-based solution for soaking retraction cord. Achieves profound hemostasis in seconds.,{},"https://www.safcodental.com/media/catalog/product/d/d/ddgmq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/quick-stat-trade-nbsp-fs|https://www.safcodental.com/product/quick-stat-trade-free|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/safco-arrestasyl-hemostatic-liquid|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/hemogin-l,2026-05-13T19:50:40.292152+00:00,json_ld,hemostatics-retraction
DDGOJ,3091356|3091361,12-150|12-200,Racellet Pellets,https://www.safcodental.com/product/racellet-pellets,Dental Supplies > Hemostatics & Retraction > Retraction,Pascal,45.99,USD,InStock,,"Hemostatic cotton pellets with epinephrine that are activated by normal tissue moisture. Color-coded green and supplied in a spring-loaded, self-dispensing box.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgoj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/epidri|https://www.safcodental.com/product/racord-reg|https://www.safcodental.com/product/siltrax-reg-epi|https://www.safcodental.com/product/gel-cord-reg|https://www.safcodental.com/product/racord-reg-plus|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/roeko-comprecap,2026-05-13T19:50:38.448346+00:00,json_ld,hemostatics-retraction
DDGOP,1022940|1022943|1022946,1022940|1022943|1022946,Safco Hemo-Trac,https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste,Dental Supplies > Hemostatics & Retraction > Retraction,Safco,30.49,USD,InStock,,"Formulated to quickly and effectively stop bleeding and crevicular fluid seepage that interferes with impression taking and other functions.
Optimized for tissue management when performing a variey of tasks where moisture or bleeding needs control, including impressions, restorations with subgingival decay, seating restorations, placing rubber dam clamps and managing moisture when bleaching teeth.
Can be used with compression caps providing safe, effective, temporary gingival retraction. Simple and easy to remove with an air/water syringe",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgop.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/safco-arrestasyl-hemostatic-liquid|https://www.safcodental.com/product/dryz-reg|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/safco-surestitch-trade-sutures|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/fit-sa,2026-05-13T19:50:19.607226+00:00,json_ld,hemostatics-retraction
DDGPF,1022949|1022952,1212949|1212952,Safco Arrestasyl hemostatic liquid,https://www.safcodental.com/product/safco-arrestasyl-hemostatic-liquid,Dental Supplies > Hemostatics & Retraction > Retraction,Safco,15.99,USD,InStock,,"Safco Arrestasyl Hemostatic Liquid is a highly effective solution for bleeding control during dental procedures, formulated specifically to provide superior soft tissue management without the use of epinephrine.
Features and benefits include:

25% Buffered Aluminum Chloride formula for easy and effective bleeding control.
Epinephrine-free for a safer and gentler solution.
Easily absorbed by any plain retraction cord or braids for versatile application.
Can be applied by cord, cotton pellet, paper point, mini-sponge, or syringe for convenient use.
Leaves a clean, unstained area for optimal visibility and precision during procedures.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgpf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/stasis-reg|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/fit-sa|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/safco-surestitch-trade-sutures|https://www.safcodental.com/product/safco-gingival-cord-packers,2026-05-13T19:50:18.271075+00:00,json_ld,hemostatics-retraction
DDGPG,2710003|2710004,13114|13115,Stasis,https://www.safcodental.com/product/stasis-reg,Dental Supplies > Hemostatics & Retraction > Retraction,Gingi-Pak,20.99,USD,InStock,,"21% ferric sulfate hemostyptic formulation that offers superior hemorrhage control, without the use of epinephrine. Suitable for a wide array of dental procedures. Quickly stops bleeding while eliminating sulcular fluid contamination.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgpg.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/hemodent-reg|https://www.safcodental.com/product/dryz-reg|https://www.safcodental.com/product/safco-hemo-trac-trade-nbsp-gingival-hemostatic-retraction-paste|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/safco-arrestasyl-hemostatic-liquid|https://www.safcodental.com/product/hemoban-trade-gel|https://www.safcodental.com/product/knit-pak-trade,2026-05-13T19:50:09.232509+00:00,json_ld,hemostatics-retraction
DDGQC,2500307|2500862|2500864|2500866|2500868,31569|36673|36674|36677|36678,Take 1 Retraction Paste,https://www.safcodental.com/product/take-1-trade-retraction-paste,Dental Supplies > Hemostatics & Retraction > Retraction,Kerr,93.49,USD,InStock,,"Dual-astringent, 15% aluminum chloride and kaolin clay retraction paste. Manages gingival tissue and provides hemostatis in preparation for impressions, veneer or crown cementation, and Class II, III and V restorations.

High viscosity allows for firm handling to get in the sulcus.
Unidose capsules are compatible with standard composite guns.
Easy clean-up.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgqc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/hemogin-l|https://www.safcodental.com/product/gingiknit-trade|https://www.safcodental.com/product/gingibraid-trade|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/roeko-comprecap|https://www.safcodental.com/product/kromafaze-trade|https://www.safcodental.com/product/stela|https://www.safcodental.com/product/surefil-trade,2026-05-13T19:50:35.590268+00:00,json_ld,hemostatics-retraction
DDGQW,2499105|2499114|2499124|2499125|2499122|2499141|2499146|2499152|2499157,9007093|9007091|9007094|9007090|9007092|9048251|9048253|9048255|9048260,Traxodent,https://www.safcodental.com/product/traxodent-reg,Dental Supplies > Hemostatics & Retraction > Retraction,Premier,32.49,USD,InStock,,"Traxodent is a 15% aluminum chloride retraction paste. Once placed in the sulcus, the absorbent paste displaces soft tissue, creating retraction while the aluminum chloride stops bleeding and crevicular seepage. After two minutes the sulcus is rinsed, leaving a clean, dry, and accessible margin.",{},"https://www.safcodental.com/media/catalog/product/d/d/ddgqw.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/gingipaste-trade-hemostatic-retraction-paste|https://www.safcodental.com/product/expasyl-trade-exact|https://www.safcodental.com/product/gingitrac|https://www.safcodental.com/product/siltrax-reg-plus|https://www.safcodental.com/product/hemoban-trade-gel|https://www.safcodental.com/product/siltrax-reg-as|https://www.safcodental.com/product/hemodent-reg,2026-05-13T19:50:08.152808+00:00,json_ld,hemostatics-retraction
DDGQY,2499130|2499132|2499134,9007101|9007106|9007105,"Traxodent Gel Hemostatic System, Aluminum Chloride & Ferric Sulfate Kit Options",https://www.safcodental.com/product/traxodent-gel-hemostatic-system,Dental Supplies > Hemostatics & Retraction > Retraction,Premier,65.99,USD,InStock,,"Traxodent Gel Hemostatic System provides fast, reliable bleeding control and sulcular fluid management. Available in aluminum chloride and ferric sulfate formulas, it supports a range of restorative, prosthetic, and impression procedures.",{},"https://www.safcodental.com/media/catalog/product/t/r/traxodent-gel-hemostatic-system-25-aluminum-chloride-kit-main.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/traxodent-reg|https://www.safcodental.com/product/curodont-sup-trade-sup-repair-fluoride-plus|https://www.safcodental.com/product/nupro-reg-chlorhexidine-gluconate-0-12-oral-rinse|https://www.safcodental.com/product/3m-trade-peridex-trade|https://www.safcodental.com/product/safco-glutaraldehyde|https://www.safcodental.com/product/safco-arrestasyl-hemostatic-liquid|https://www.safcodental.com/product/fluorodose-reg-varnish|https://www.safcodental.com/product/safco-aspirating-syringes,2026-05-13T19:50:06.603734+00:00,json_ld,hemostatics-retraction
PFEDB,3920173|3920252|3920253|3920613|3920615|3920617|3920619|3920621|3920623|3920625|3920627|3920640|3928953|3928954|3928956|3928958|3930139|3930143|3930144|3930237|3920601|3920639|3920603|3920605|3920607|3920658|3920662|3920668|3928955|3928957|3930135|3930137|3920611|3920629|3920643|3920631|3920633|3930138|3928950|3930044|3930045|3930046|3930136|3930140|3930142|3930047|3930145|3930141,PSNH820A|PSN535FA|PSN530FA|PSN7772S|PSNH822A|PSN636C|PSN683S|PSN7771A|PSNH821A|PSN635C|PSN392V|PSN682S|PSN393V|PSN397V|PSN634C|PSN422V|PSN661N|PSN8661P|PSN8683P|PSN421V|PSN1816C|PSN8696P|PSN1654C|PSN641S|PSN686A|PSN640S|PSN687C|PSN8695P|PSN8698P|PSN493V|PSN1644A|PSN492V|PSN7762S|PSN684S|PSNH810A|PSN612A|PSN632S|PSN631S|PSN8384P|PSN385C|PSN388V|PSN8660P|PSN387V|PSN681S|PSN8614P|PSNU202C|PSN870S|PSN734S,Perma Sharp&reg; sutures,https://www.safcodental.com/product/perma-sharp-reg-sutures,Dental Supplies > Sutures & surgical products > Sutures,Hu-Friedy,71.99,USD,InStock,,"Suture needles are made from Series 300 Stainless Steel, the ideal alloy for dental sutures. This alloy allows a very fine point geometry, stays sharp throughout the suturing procedure and is less likely to bend and more resistant to breakage. In addition, the needles have a high-polished finish for a smoother penetration.
 
For Perma Sharp® Sutures Chart along with additional information, click here.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfedb.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/scalpel-handles-hu-friedy|https://www.safcodental.com/product/heliplug-reg|https://www.safcodental.com/product/safco-surestitch-trade-sutures|https://www.safcodental.com/product/look-trade-sutures|https://www.safcodental.com/product/surgitip-endo|https://www.safcodental.com/product/hu-friedy-hollow-chop-contouring-pliers|https://www.safcodental.com/product/diadent-reg-dia-pro-trade-nbsp-tapered-gutta-percha|https://www.safcodental.com/product/surgical-blades-hu-friedy,2026-05-13T19:49:01.797360+00:00,json_ld,sutures-surgical-products
PFEHV,2580001|2580002|2580038|2580004|2580008|2580022|2580036|2580082|2580084|2588384|2588387|2588392|2580010|2580058|2580060|2580062|2580070|2580071|2580073|2580089|2580094|2588385|2588391|2580014|2580080|2580026|2580081|2580085|2580096|2588388|2580086|2580090|2588383|2588389|2588390,J845G|632G|612G|736G|683G|682G|J392H|662G|661G|8661G|J421H|X683G|641G|640G|J493G|J494G|J492G|J463G|J464G|Y493G|698G|8695G|VR493|684G|663G|1677G|VR496|J496G|J497G|J495G|1668G|1665G|1652G|J506G|J507G,Ethicon Sutures,https://www.safcodental.com/product/ethicon-sutures,Dental Supplies > Sutures & surgical products > Sutures,Ethicon,118.49,USD,InStock,,"Ethicon sutures are made of strong, sharp micrograin stainless steel. An exclusive Ethicon process yields the ideal balance between ductility and resistance to bending. Seamless swaging produces a needle diameter that closely matches the diameter of the attached suture. A micro-thin, super-smooth finish allows the needle to penetrate and pass through the tissue with an almost fluid-like flow.
 
For Ethicon Sutures Chart along with additional information, click here.",{},"https://www.safcodental.com/media/catalog/product/p/f/pfehv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/surgitip-endo|https://www.safcodental.com/product/expasyl-trade|https://www.safcodental.com/product/cetacaine-reg|https://www.safcodental.com/product/expasyl-trade-exact|https://www.safcodental.com/product/perma-sharp-reg-sutures|https://www.safcodental.com/product/ibond-reg-etch|https://www.safcodental.com/product/gel-etch-reg|https://www.safcodental.com/product/proxostrips,2026-05-13T19:50:02.987626+00:00,json_ld,sutures-surgical-products
